"","SITE_ID","DATE","week","year","month","day","bms_id"
"5539","12",1994-04-27,17,1994,4,27,"CBMS"
"5540","12",1994-05-07,18,1994,5,7,"CBMS"
"5541","12",1994-05-14,19,1994,5,14,"CBMS"
"5542","12",1994-05-19,20,1994,5,19,"CBMS"
"5543","12",1994-05-28,21,1994,5,28,"CBMS"
"5544","12",1994-06-03,22,1994,6,3,"CBMS"
"5545","12",1994-06-09,23,1994,6,9,"CBMS"
"5546","12",1994-06-16,24,1994,6,16,"CBMS"
"5547","12",1994-06-27,26,1994,6,27,"CBMS"
"5548","12",1994-06-29,26,1994,6,29,"CBMS"
"5549","12",1994-07-05,27,1994,7,5,"CBMS"
"5550","23",2022-05-16,20,2022,5,16,"CBMS"
"5551","170",2021-06-26,25,2021,6,26,"CBMS"
"5552","12",1994-07-12,28,1994,7,12,"CBMS"
"5553","12",1994-07-21,29,1994,7,21,"CBMS"
"5554","12",1994-07-30,30,1994,7,30,"CBMS"
"5555","12",1994-08-03,31,1994,8,3,"CBMS"
"5556","12",1994-08-10,32,1994,8,10,"CBMS"
"5557","12",1994-08-17,33,1994,8,17,"CBMS"
"5558","12",1994-08-27,34,1994,8,27,"CBMS"
"5559","12",1994-09-03,35,1994,9,3,"CBMS"
"5560","12",1994-09-11,36,1994,9,11,"CBMS"
"5561","12",1994-09-17,37,1994,9,17,"CBMS"
"5562","12",1994-09-24,38,1994,9,24,"CBMS"
"5563","12",1995-03-01,9,1995,3,1,"CBMS"
"5564","40",2002-06-09,23,2002,6,9,"CBMS"
"5565","40",2002-06-15,24,2002,6,15,"CBMS"
"5566","40",2002-06-22,25,2002,6,22,"CBMS"
"5567","40",2002-06-29,26,2002,6,29,"CBMS"
"5568","40",2002-07-07,27,2002,7,7,"CBMS"
"5569","40",2002-07-13,28,2002,7,13,"CBMS"
"5570","40",2002-07-20,29,2002,7,20,"CBMS"
"5571","40",2002-07-27,30,2002,7,27,"CBMS"
"5572","40",2002-08-10,32,2002,8,10,"CBMS"
"5573","40",2002-08-18,33,2002,8,18,"CBMS"
"5574","40",2002-08-31,35,2002,8,31,"CBMS"
"5575","40",2002-09-07,36,2002,9,7,"CBMS"
"5576","40",2002-09-14,37,2002,9,14,"CBMS"
"5577","40",2002-09-22,38,2002,9,22,"CBMS"
"5578","40",2003-03-01,9,2003,3,1,"CBMS"
"5579","40",2003-03-08,10,2003,3,8,"CBMS"
"5580","40",2003-03-16,11,2003,3,16,"CBMS"
"5581","40",2003-03-22,12,2003,3,22,"CBMS"
"5582","40",2003-04-01,14,2003,4,1,"CBMS"
"5583","40",2003-04-05,14,2003,4,5,"CBMS"
"5584","40",2003-04-12,15,2003,4,12,"CBMS"
"5585","40",2003-04-21,17,2003,4,21,"CBMS"
"5586","40",2003-04-27,17,2003,4,27,"CBMS"
"5587","40",2003-05-04,18,2003,5,4,"CBMS"
"5588","40",2003-05-10,19,2003,5,10,"CBMS"
"5589","40",2003-05-24,21,2003,5,24,"CBMS"
"5590","40",2003-05-31,22,2003,5,31,"CBMS"
"5591","40",2003-06-09,24,2003,6,9,"CBMS"
"5592","40",2003-06-14,24,2003,6,14,"CBMS"
"5593","40",2003-06-28,26,2003,6,28,"CBMS"
"5594","40",2003-07-06,27,2003,7,6,"CBMS"
"5595","40",2003-07-12,28,2003,7,12,"CBMS"
"5596","40",2003-05-18,20,2003,5,18,"CBMS"
"5597","40",2003-07-19,29,2003,7,19,"CBMS"
"5598","40",2003-07-26,30,2003,7,26,"CBMS"
"5599","40",2003-08-17,33,2003,8,17,"CBMS"
"5600","40",2003-08-24,34,2003,8,24,"CBMS"
"5601","40",2003-08-30,35,2003,8,30,"CBMS"
"5602","40",2003-09-06,36,2003,9,6,"CBMS"
"5603","40",2003-08-02,31,2003,8,2,"CBMS"
"5604","40",2003-09-14,37,2003,9,14,"CBMS"
"5605","40",2003-09-20,38,2003,9,20,"CBMS"
"5606","40",2004-03-07,10,2004,3,7,"CBMS"
"5607","40",2004-03-20,12,2004,3,20,"CBMS"
"5608","40",2004-04-03,14,2004,4,3,"CBMS"
"5609","40",2004-04-10,15,2004,4,10,"CBMS"
"5610","40",2004-04-18,16,2004,4,18,"CBMS"
"5611","40",2004-04-24,17,2004,4,24,"CBMS"
"5612","40",2004-05-01,18,2004,5,1,"CBMS"
"5613","40",2004-05-08,19,2004,5,8,"CBMS"
"5614","8",1997-06-16,25,1997,6,16,"CBMS"
"5615","8",1997-06-23,26,1997,6,23,"CBMS"
"5616","8",1997-07-01,27,1997,7,1,"CBMS"
"5617","8",1997-07-08,28,1997,7,8,"CBMS"
"5618","8",1997-07-15,29,1997,7,15,"CBMS"
"5619","8",1997-07-20,29,1997,7,20,"CBMS"
"5620","8",1997-08-01,31,1997,8,1,"CBMS"
"5621","8",1997-08-06,32,1997,8,6,"CBMS"
"5622","8",1997-08-09,32,1997,8,9,"CBMS"
"5623","8",1997-08-19,34,1997,8,19,"CBMS"
"5624","8",1997-08-29,35,1997,8,29,"CBMS"
"5625","8",1997-09-04,36,1997,9,4,"CBMS"
"5626","8",1997-09-11,37,1997,9,11,"CBMS"
"5627","8",1997-09-17,38,1997,9,17,"CBMS"
"5628","8",1997-09-25,39,1997,9,25,"CBMS"
"5629","8",1998-03-03,10,1998,3,3,"CBMS"
"5630","8",1998-03-10,11,1998,3,10,"CBMS"
"5631","8",1998-03-17,12,1998,3,17,"CBMS"
"5632","8",1998-03-25,13,1998,3,25,"CBMS"
"5633","8",1998-04-03,14,1998,4,3,"CBMS"
"5634","8",1998-04-06,15,1998,4,6,"CBMS"
"5635","8",1998-04-16,16,1998,4,16,"CBMS"
"5636","8",1998-04-21,17,1998,4,21,"CBMS"
"5637","8",1998-04-28,18,1998,4,28,"CBMS"
"5638","8",1998-05-08,19,1998,5,8,"CBMS"
"5639","8",1998-05-13,20,1998,5,13,"CBMS"
"5640","8",1998-05-18,21,1998,5,18,"CBMS"
"5641","8",1998-05-26,22,1998,5,26,"CBMS"
"5642","8",1998-06-03,23,1998,6,3,"CBMS"
"5643","8",1998-06-11,24,1998,6,11,"CBMS"
"5644","12",1996-06-05,23,1996,6,5,"CBMS"
"5645","12",1996-06-10,24,1996,6,10,"CBMS"
"5646","12",1996-06-17,25,1996,6,17,"CBMS"
"5647","12",1996-06-26,26,1996,6,26,"CBMS"
"5648","12",1996-07-01,27,1996,7,1,"CBMS"
"5649","12",1996-07-08,28,1996,7,8,"CBMS"
"5650","12",1996-07-14,28,1996,7,14,"CBMS"
"5651","12",1996-07-22,30,1996,7,22,"CBMS"
"5652","12",1996-07-28,30,1996,7,28,"CBMS"
"5653","12",1996-08-02,31,1996,8,2,"CBMS"
"5654","12",1996-08-09,32,1996,8,9,"CBMS"
"5655","12",1996-08-18,33,1996,8,18,"CBMS"
"5656","12",1996-09-02,36,1996,9,2,"CBMS"
"5657","12",1996-09-07,36,1996,9,7,"CBMS"
"5658","12",1996-09-18,38,1996,9,18,"CBMS"
"5659","12",1996-09-23,39,1996,9,23,"CBMS"
"5660","12",1997-03-02,9,1997,3,2,"CBMS"
"5661","12",1997-03-08,10,1997,3,8,"CBMS"
"5662","12",1997-03-15,11,1997,3,15,"CBMS"
"5663","12",1997-03-22,12,1997,3,22,"CBMS"
"5664","12",1997-03-29,13,1997,3,29,"CBMS"
"5665","12",1997-04-10,15,1997,4,10,"CBMS"
"5666","12",1997-04-13,15,1997,4,13,"CBMS"
"5667","12",1997-04-21,17,1997,4,21,"CBMS"
"5668","12",1997-04-28,18,1997,4,28,"CBMS"
"5669","12",1997-05-05,19,1997,5,5,"CBMS"
"5670","12",1997-05-10,19,1997,5,10,"CBMS"
"5671","12",1997-05-19,21,1997,5,19,"CBMS"
"5672","12",1997-05-26,22,1997,5,26,"CBMS"
"5673","12",1997-06-03,23,1997,6,3,"CBMS"
"5674","12",1997-06-09,24,1997,6,9,"CBMS"
"5675","12",1997-06-15,24,1997,6,15,"CBMS"
"5676","12",1997-06-30,27,1997,6,30,"CBMS"
"5677","12",1997-07-11,28,1997,7,11,"CBMS"
"5678","12",1997-07-18,29,1997,7,18,"CBMS"
"5679","12",1997-07-23,30,1997,7,23,"CBMS"
"5680","12",1997-07-29,31,1997,7,29,"CBMS"
"5681","12",1997-08-04,32,1997,8,4,"CBMS"
"5682","12",1997-08-15,33,1997,8,15,"CBMS"
"5683","12",1997-08-21,34,1997,8,21,"CBMS"
"5684","12",1997-08-27,35,1997,8,27,"CBMS"
"5685","12",1997-09-05,36,1997,9,5,"CBMS"
"5686","12",1997-09-09,37,1997,9,9,"CBMS"
"5687","12",1997-09-17,38,1997,9,17,"CBMS"
"5688","12",1997-09-22,39,1997,9,22,"CBMS"
"5689","12",1998-03-02,10,1998,3,2,"CBMS"
"5690","12",1998-03-09,11,1998,3,9,"CBMS"
"5691","12",1998-03-16,12,1998,3,16,"CBMS"
"5692","12",1998-03-26,13,1998,3,26,"CBMS"
"5693","12",1998-04-01,14,1998,4,1,"CBMS"
"5694","12",1998-04-14,16,1998,4,14,"CBMS"
"5695","12",1998-04-24,17,1998,4,24,"CBMS"
"5696","12",1998-05-08,19,1998,5,8,"CBMS"
"5697","12",1998-05-15,20,1998,5,15,"CBMS"
"5698","12",1998-05-19,21,1998,5,19,"CBMS"
"5699","12",1998-06-01,23,1998,6,1,"CBMS"
"5700","12",1998-06-10,24,1998,6,10,"CBMS"
"5701","12",1998-06-20,25,1998,6,20,"CBMS"
"5702","12",1998-06-22,26,1998,6,22,"CBMS"
"5703","12",1998-06-29,27,1998,6,29,"CBMS"
"5704","12",1998-07-08,28,1998,7,8,"CBMS"
"5705","12",1998-07-13,29,1998,7,13,"CBMS"
"5706","12",1998-07-20,30,1998,7,20,"CBMS"
"5707","12",1998-07-28,31,1998,7,28,"CBMS"
"5708","12",1998-08-05,32,1998,8,5,"CBMS"
"5709","12",1998-08-13,33,1998,8,13,"CBMS"
"5710","12",1998-08-17,34,1998,8,17,"CBMS"
"5711","12",1998-08-24,35,1998,8,24,"CBMS"
"5712","12",1998-08-31,36,1998,8,31,"CBMS"
"5713","12",1998-09-10,37,1998,9,10,"CBMS"
"5714","12",1998-09-16,38,1998,9,16,"CBMS"
"5715","12",1998-09-22,39,1998,9,22,"CBMS"
"5716","12",1999-03-03,9,1999,3,3,"CBMS"
"5717","12",1999-03-09,10,1999,3,9,"CBMS"
"5718","12",1999-03-17,11,1999,3,17,"CBMS"
"5719","12",1999-03-29,13,1999,3,29,"CBMS"
"5720","12",1999-04-06,14,1999,4,6,"CBMS"
"5721","12",1999-04-13,15,1999,4,13,"CBMS"
"5722","12",1999-04-20,16,1999,4,20,"CBMS"
"5723","12",1999-05-01,17,1999,5,1,"CBMS"
"5724","12",1999-05-09,18,1999,5,9,"CBMS"
"5725","12",1999-05-12,19,1999,5,12,"CBMS"
"5726","12",1999-05-22,20,1999,5,22,"CBMS"
"5727","12",1999-05-25,21,1999,5,25,"CBMS"
"5728","12",1999-06-01,22,1999,6,1,"CBMS"
"5729","12",1999-06-12,23,1999,6,12,"CBMS"
"5730","12",1999-06-18,24,1999,6,18,"CBMS"
"5731","12",1999-06-25,25,1999,6,25,"CBMS"
"5732","12",1999-06-29,26,1999,6,29,"CBMS"
"5733","12",1999-07-08,27,1999,7,8,"CBMS"
"5734","12",1999-07-13,28,1999,7,13,"CBMS"
"5735","12",1999-07-20,29,1999,7,20,"CBMS"
"5736","12",1999-07-26,30,1999,7,26,"CBMS"
"5737","12",1999-08-03,31,1999,8,3,"CBMS"
"5738","12",1999-08-10,32,1999,8,10,"CBMS"
"5739","12",1999-08-20,33,1999,8,20,"CBMS"
"5740","12",1999-08-23,34,1999,8,23,"CBMS"
"5741","12",1999-09-03,35,1999,9,3,"CBMS"
"5742","12",1999-09-09,36,1999,9,9,"CBMS"
"5743","12",1999-09-17,37,1999,9,17,"CBMS"
"5744","12",1999-09-25,38,1999,9,25,"CBMS"
"5745","20",2001-04-09,15,2001,4,9,"CBMS"
"5746","20",2001-04-25,17,2001,4,25,"CBMS"
"5747","20",2001-05-09,19,2001,5,9,"CBMS"
"5748","20",2001-05-14,20,2001,5,14,"CBMS"
"5749","20",2001-05-21,21,2001,5,21,"CBMS"
"5750","20",2001-05-30,22,2001,5,30,"CBMS"
"5751","20",2001-06-05,23,2001,6,5,"CBMS"
"5752","20",2001-06-12,24,2001,6,12,"CBMS"
"5753","20",2001-06-18,25,2001,6,18,"CBMS"
"5754","20",2001-06-27,26,2001,6,27,"CBMS"
"5755","20",2001-07-03,27,2001,7,3,"CBMS"
"5756","11",2001-03-03,9,2001,3,3,"CBMS"
"5757","11",2001-03-08,10,2001,3,8,"CBMS"
"5758","11",2001-03-15,11,2001,3,15,"CBMS"
"5759","11",2001-03-22,12,2001,3,22,"CBMS"
"5760","11",2001-03-30,13,2001,3,30,"CBMS"
"5761","11",2001-04-08,14,2001,4,8,"CBMS"
"5762","11",2001-04-14,15,2001,4,14,"CBMS"
"5763","5",2001-03-03,9,2001,3,3,"CBMS"
"5764","5",2001-03-09,10,2001,3,9,"CBMS"
"5765","5",2001-03-15,11,2001,3,15,"CBMS"
"5766","5",2001-03-23,12,2001,3,23,"CBMS"
"5767","5",2001-04-02,14,2001,4,2,"CBMS"
"5768","5",2001-04-08,14,2001,4,8,"CBMS"
"5769","5",2001-04-14,15,2001,4,14,"CBMS"
"5770","5",2001-04-26,17,2001,4,26,"CBMS"
"5771","5",2001-05-08,19,2001,5,8,"CBMS"
"5772","26",2000-03-02,9,2000,3,2,"CBMS"
"5773","36",2000-03-02,9,2000,3,2,"CBMS"
"5774","36",2000-03-09,10,2000,3,9,"CBMS"
"5775","26",2000-03-09,10,2000,3,9,"CBMS"
"5776","36",2000-03-16,11,2000,3,16,"CBMS"
"5777","26",2000-03-16,11,2000,3,16,"CBMS"
"5778","36",2000-03-25,12,2000,3,25,"CBMS"
"5779","26",2000-03-25,12,2000,3,25,"CBMS"
"5780","36",2000-04-01,13,2000,4,1,"CBMS"
"5781","26",2000-03-30,13,2000,3,30,"CBMS"
"5782","36",2000-04-12,15,2000,4,12,"CBMS"
"5783","26",2000-04-13,15,2000,4,13,"CBMS"
"5784","36",2000-04-19,16,2000,4,19,"CBMS"
"5785","26",2000-04-19,16,2000,4,19,"CBMS"
"5786","36",2000-04-26,17,2000,4,26,"CBMS"
"5787","26",2000-04-26,17,2000,4,26,"CBMS"
"5788","36",2000-05-03,18,2000,5,3,"CBMS"
"5789","26",2000-05-03,18,2000,5,3,"CBMS"
"5790","26",2000-05-11,19,2000,5,11,"CBMS"
"5791","36",2000-05-12,19,2000,5,12,"CBMS"
"5792","26",2000-05-17,20,2000,5,17,"CBMS"
"5793","36",2000-05-17,20,2000,5,17,"CBMS"
"5794","36",2000-05-24,21,2000,5,24,"CBMS"
"5795","26",2000-05-24,21,2000,5,24,"CBMS"
"5796","36",2000-05-31,22,2000,5,31,"CBMS"
"5797","26",2000-05-31,22,2000,5,31,"CBMS"
"5798","36",2000-06-07,23,2000,6,7,"CBMS"
"5799","26",2000-06-07,23,2000,6,7,"CBMS"
"5800","26",2000-06-16,24,2000,6,16,"CBMS"
"5801","36",2000-06-15,24,2000,6,15,"CBMS"
"5802","36",2000-06-25,25,2000,6,25,"CBMS"
"5803","26",2000-06-25,25,2000,6,25,"CBMS"
"5804","26",2000-07-01,26,2000,7,1,"CBMS"
"5805","36",2000-07-01,26,2000,7,1,"CBMS"
"5806","26",2000-07-05,27,2000,7,5,"CBMS"
"5807","36",2000-07-05,27,2000,7,5,"CBMS"
"5808","36",2000-07-12,28,2000,7,12,"CBMS"
"5809","26",2000-07-12,28,2000,7,12,"CBMS"
"5810","26",2000-07-19,29,2000,7,19,"CBMS"
"5811","36",2000-07-19,29,2000,7,19,"CBMS"
"5812","36",2000-07-26,30,2000,7,26,"CBMS"
"5813","26",2000-07-27,30,2000,7,27,"CBMS"
"5814","26",2000-08-02,31,2000,8,2,"CBMS"
"5815","36",2000-08-02,31,2000,8,2,"CBMS"
"5816","26",2000-08-09,32,2000,8,9,"CBMS"
"5817","36",2000-08-09,32,2000,8,9,"CBMS"
"5818","26",2000-08-16,33,2000,8,16,"CBMS"
"5819","36",2000-08-16,33,2000,8,16,"CBMS"
"5820","26",1999-06-01,22,1999,6,1,"CBMS"
"5821","26",1999-06-11,23,1999,6,11,"CBMS"
"5822","26",1999-06-14,24,1999,6,14,"CBMS"
"5823","26",1999-06-22,25,1999,6,22,"CBMS"
"5824","26",1999-06-30,26,1999,6,30,"CBMS"
"5825","26",1999-07-06,27,1999,7,6,"CBMS"
"5826","26",1999-07-16,28,1999,7,16,"CBMS"
"5827","36",1999-06-01,22,1999,6,1,"CBMS"
"5828","36",1999-06-11,23,1999,6,11,"CBMS"
"5829","36",1999-06-14,24,1999,6,14,"CBMS"
"5830","36",1999-06-22,25,1999,6,22,"CBMS"
"5831","36",1999-06-30,26,1999,6,30,"CBMS"
"5832","36",1999-07-06,27,1999,7,6,"CBMS"
"5833","36",1999-07-16,28,1999,7,16,"CBMS"
"5834","36",2000-08-23,34,2000,8,23,"CBMS"
"5835","26",2000-08-23,34,2000,8,23,"CBMS"
"5836","36",2000-08-30,35,2000,8,30,"CBMS"
"5837","26",2000-08-30,35,2000,8,30,"CBMS"
"5838","26",2000-09-06,36,2000,9,6,"CBMS"
"5839","36",2000-09-06,36,2000,9,6,"CBMS"
"5840","26",2000-09-13,37,2000,9,13,"CBMS"
"5841","36",2000-09-13,37,2000,9,13,"CBMS"
"5842","26",2000-09-21,38,2000,9,21,"CBMS"
"5843","36",2000-09-21,38,2000,9,21,"CBMS"
"5844","26",2001-03-03,9,2001,3,3,"CBMS"
"5845","36",2001-03-03,9,2001,3,3,"CBMS"
"5846","26",2001-03-11,10,2001,3,11,"CBMS"
"5847","36",2001-03-11,10,2001,3,11,"CBMS"
"5848","26",2001-03-15,11,2001,3,15,"CBMS"
"5849","36",2001-03-15,11,2001,3,15,"CBMS"
"5850","26",2001-03-22,12,2001,3,22,"CBMS"
"5851","36",2001-03-22,12,2001,3,22,"CBMS"
"5852","26",2001-03-29,13,2001,3,29,"CBMS"
"5853","36",2001-04-02,14,2001,4,2,"CBMS"
"5854","26",2001-04-06,14,2001,4,6,"CBMS"
"5855","45",2003-05-19,21,2003,5,19,"CBMS"
"5856","45",2003-06-02,23,2003,6,2,"CBMS"
"5857","26",2003-06-02,23,2003,6,2,"CBMS"
"5858","26",2003-05-24,21,2003,5,24,"CBMS"
"5859","45",2003-05-24,21,2003,5,24,"CBMS"
"5860","26",2003-06-07,23,2003,6,7,"CBMS"
"5861","45",2003-06-07,23,2003,6,7,"CBMS"
"5862","26",2003-06-16,25,2003,6,16,"CBMS"
"5863","45",2003-06-16,25,2003,6,16,"CBMS"
"5864","26",2003-06-28,26,2003,6,28,"CBMS"
"5865","45",2003-06-29,26,2003,6,29,"CBMS"
"5866","26",2003-07-12,28,2003,7,12,"CBMS"
"5867","45",2003-07-12,28,2003,7,12,"CBMS"
"5868","26",2003-07-26,30,2003,7,26,"CBMS"
"5869","45",2003-07-26,30,2003,7,26,"CBMS"
"5870","26",2003-08-02,31,2003,8,2,"CBMS"
"5871","45",2003-08-02,31,2003,8,2,"CBMS"
"5872","45",2003-08-13,33,2003,8,13,"CBMS"
"5873","26",2003-08-13,33,2003,8,13,"CBMS"
"5874","26",2003-08-18,34,2003,8,18,"CBMS"
"5875","45",2003-08-18,34,2003,8,18,"CBMS"
"5876","45",2003-09-21,38,2003,9,21,"CBMS"
"5877","26",2003-09-21,38,2003,9,21,"CBMS"
"5878","45",2003-09-14,37,2003,9,14,"CBMS"
"5879","26",2003-09-14,37,2003,9,14,"CBMS"
"5880","45",2003-09-06,36,2003,9,6,"CBMS"
"5881","26",2003-09-06,36,2003,9,6,"CBMS"
"5882","45",2003-08-30,35,2003,8,30,"CBMS"
"5883","26",2003-08-30,35,2003,8,30,"CBMS"
"5884","45",2003-08-23,34,2003,8,23,"CBMS"
"5885","26",2003-08-23,34,2003,8,23,"CBMS"
"5886","26",2003-07-19,29,2003,7,19,"CBMS"
"5887","45",2003-07-19,29,2003,7,19,"CBMS"
"5888","45",2003-07-05,27,2003,7,5,"CBMS"
"5889","26",2003-07-05,27,2003,7,5,"CBMS"
"5890","26",2003-06-23,26,2003,6,23,"CBMS"
"5891","45",2003-06-23,26,2003,6,23,"CBMS"
"5892","29",2000-03-13,11,2000,3,13,"CBMS"
"5893","29",2000-03-18,11,2000,3,18,"CBMS"
"5894","29",2000-03-28,13,2000,3,28,"CBMS"
"5895","29",2000-04-01,13,2000,4,1,"CBMS"
"5896","29",2000-04-07,14,2000,4,7,"CBMS"
"5897","29",2000-04-18,16,2000,4,18,"CBMS"
"5898","29",2000-04-25,17,2000,4,25,"CBMS"
"5899","29",2000-05-02,18,2000,5,2,"CBMS"
"5900","29",2000-05-16,20,2000,5,16,"CBMS"
"5901","29",2000-05-31,22,2000,5,31,"CBMS"
"5902","29",2000-06-17,24,2000,6,17,"CBMS"
"5903","29",2000-06-27,26,2000,6,27,"CBMS"
"5904","29",2000-07-04,27,2000,7,4,"CBMS"
"5905","29",2000-07-18,29,2000,7,18,"CBMS"
"5906","29",2000-07-25,30,2000,7,25,"CBMS"
"5907","29",2000-08-01,31,2000,8,1,"CBMS"
"5908","29",2000-08-14,33,2000,8,14,"CBMS"
"5909","29",2000-08-21,34,2000,8,21,"CBMS"
"5910","29",2000-08-29,35,2000,8,29,"CBMS"
"5911","29",2000-09-12,37,2000,9,12,"CBMS"
"5912","29",2000-09-26,39,2000,9,26,"CBMS"
"5913","29",2001-03-03,9,2001,3,3,"CBMS"
"5914","29",2001-03-12,11,2001,3,12,"CBMS"
"5915","29",2001-03-18,11,2001,3,18,"CBMS"
"5916","29",2001-03-28,13,2001,3,28,"CBMS"
"5917","29",2001-03-31,13,2001,3,31,"CBMS"
"5918","29",2001-04-11,15,2001,4,11,"CBMS"
"5919","29",2001-04-22,16,2001,4,22,"CBMS"
"5920","29",2001-05-12,19,2001,5,12,"CBMS"
"5921","29",2001-05-20,20,2001,5,20,"CBMS"
"5922","29",2001-05-26,21,2001,5,26,"CBMS"
"5923","29",2001-06-05,23,2001,6,5,"CBMS"
"5924","29",2001-06-13,24,2001,6,13,"CBMS"
"5925","29",2001-06-18,25,2001,6,18,"CBMS"
"5926","29",2001-06-24,25,2001,6,24,"CBMS"
"5927","29",2001-07-03,27,2001,7,3,"CBMS"
"5928","29",2001-07-11,28,2001,7,11,"CBMS"
"5929","29",2001-07-24,30,2001,7,24,"CBMS"
"5930","29",2001-07-28,30,2001,7,28,"CBMS"
"5931","29",2001-08-04,31,2001,8,4,"CBMS"
"5932","29",2001-08-14,33,2001,8,14,"CBMS"
"5933","29",2001-08-22,34,2001,8,22,"CBMS"
"5934","29",2002-03-07,10,2002,3,7,"CBMS"
"5935","29",2002-03-10,10,2002,3,10,"CBMS"
"5936","29",2002-03-15,11,2002,3,15,"CBMS"
"5937","29",2002-03-25,13,2002,3,25,"CBMS"
"5938","29",2002-04-04,14,2002,4,4,"CBMS"
"5939","29",2002-04-17,16,2002,4,17,"CBMS"
"5940","29",2002-04-24,17,2002,4,24,"CBMS"
"5941","29",2002-04-30,18,2002,4,30,"CBMS"
"5942","29",2002-05-14,20,2002,5,14,"CBMS"
"5943","29",2002-05-19,20,2002,5,19,"CBMS"
"5944","29",2002-05-25,21,2002,5,25,"CBMS"
"5945","29",2002-06-06,23,2002,6,6,"CBMS"
"5946","26",1999-03-22,12,1999,3,22,"CBMS"
"5947","26",1999-03-30,13,1999,3,30,"CBMS"
"5948","26",1999-04-06,14,1999,4,6,"CBMS"
"5949","26",1999-04-13,15,1999,4,13,"CBMS"
"5950","26",1999-04-19,16,1999,4,19,"CBMS"
"5951","26",1999-04-26,17,1999,4,26,"CBMS"
"5952","26",1999-05-05,18,1999,5,5,"CBMS"
"5953","26",1999-05-13,19,1999,5,13,"CBMS"
"5954","26",1999-05-20,20,1999,5,20,"CBMS"
"5955","26",1999-05-25,21,1999,5,25,"CBMS"
"5956","26",1999-07-20,29,1999,7,20,"CBMS"
"5957","26",1999-07-27,30,1999,7,27,"CBMS"
"5958","26",1999-08-04,31,1999,8,4,"CBMS"
"5959","26",1999-08-11,32,1999,8,11,"CBMS"
"5960","26",1999-08-16,33,1999,8,16,"CBMS"
"5961","26",1999-08-25,34,1999,8,25,"CBMS"
"5962","26",1999-08-31,35,1999,8,31,"CBMS"
"5963","26",1999-09-08,36,1999,9,8,"CBMS"
"5964","26",1999-09-13,37,1999,9,13,"CBMS"
"5965","8",1994-03-01,9,1994,3,1,"CBMS"
"5966","8",1994-03-13,10,1994,3,13,"CBMS"
"5967","8",1994-03-19,11,1994,3,19,"CBMS"
"5968","8",1994-03-27,12,1994,3,27,"CBMS"
"5969","8",1994-04-01,13,1994,4,1,"CBMS"
"5970","8",1994-04-05,14,1994,4,5,"CBMS"
"5971","8",1994-04-12,15,1994,4,12,"CBMS"
"5972","8",1994-04-19,16,1994,4,19,"CBMS"
"5973","8",1994-04-30,17,1994,4,30,"CBMS"
"5974","8",1994-05-03,18,1994,5,3,"CBMS"
"5975","8",1994-05-10,19,1994,5,10,"CBMS"
"5976","8",1994-05-21,20,1994,5,21,"CBMS"
"5977","8",1994-05-27,21,1994,5,27,"CBMS"
"5978","8",1994-06-04,22,1994,6,4,"CBMS"
"5979","8",1994-06-10,23,1994,6,10,"CBMS"
"5980","8",1994-06-17,24,1994,6,17,"CBMS"
"5981","8",1994-06-21,25,1994,6,21,"CBMS"
"5982","8",1994-06-30,26,1994,6,30,"CBMS"
"5983","8",1994-07-06,27,1994,7,6,"CBMS"
"5984","8",1994-07-12,28,1994,7,12,"CBMS"
"5985","8",1994-07-19,29,1994,7,19,"CBMS"
"5986","8",1994-07-26,30,1994,7,26,"CBMS"
"5987","8",1994-08-08,32,1994,8,8,"CBMS"
"5988","8",1994-08-12,32,1994,8,12,"CBMS"
"5989","8",1994-08-16,33,1994,8,16,"CBMS"
"5990","8",1994-08-24,34,1994,8,24,"CBMS"
"5991","8",1994-08-30,35,1994,8,30,"CBMS"
"5992","8",1994-09-06,36,1994,9,6,"CBMS"
"5993","8",1994-09-17,37,1994,9,17,"CBMS"
"5994","8",1994-09-26,39,1994,9,26,"CBMS"
"5995","8",1995-03-04,9,1995,3,4,"CBMS"
"5996","8",1995-03-11,10,1995,3,11,"CBMS"
"5997","8",1995-03-18,11,1995,3,18,"CBMS"
"5998","8",1995-03-25,12,1995,3,25,"CBMS"
"5999","8",1995-04-01,13,1995,4,1,"CBMS"
"6000","8",1995-04-08,14,1995,4,8,"CBMS"
"6001","8",1995-04-16,15,1995,4,16,"CBMS"
"6002","8",1995-04-22,16,1995,4,22,"CBMS"
"6003","8",1995-05-01,18,1995,5,1,"CBMS"
"6004","8",1995-05-06,18,1995,5,6,"CBMS"
"6005","8",1995-05-13,19,1995,5,13,"CBMS"
"6006","8",1995-05-21,20,1995,5,21,"CBMS"
"6007","8",1995-05-27,21,1995,5,27,"CBMS"
"6008","8",1995-06-03,22,1995,6,3,"CBMS"
"6009","8",1995-06-17,24,1995,6,17,"CBMS"
"6010","8",1995-06-23,25,1995,6,23,"CBMS"
"6011","8",1995-06-30,26,1995,6,30,"CBMS"
"6012","8",1995-07-17,29,1995,7,17,"CBMS"
"6013","8",1995-07-25,30,1995,7,25,"CBMS"
"6014","8",1995-08-01,31,1995,8,1,"CBMS"
"6015","8",1995-08-08,32,1995,8,8,"CBMS"
"6016","8",1995-08-11,32,1995,8,11,"CBMS"
"6017","8",1995-08-20,33,1995,8,20,"CBMS"
"6018","8",1995-08-24,34,1995,8,24,"CBMS"
"6019","8",1995-09-01,35,1995,9,1,"CBMS"
